COND,Car Model,wh_per_km_raw
7.0,JAC iEV7s,205.8633882191212
8.0,JAC iEV7s,198.84717856459963
7.0,Kia EV3,201.1035410926675
8.0,Kia EV3,194.24955593882854
7.0,Tesla Model 3 ,160.64484051781133
8.0,Tesla Model 3 ,155.16976361977427
7.0,Renault Scenic,209.43327356396142
8.0,Renault Scenic,202.29539553392794
7.0,Jeep Avenger,195.15373218460044
8.0,Jeep Avenger,188.50252765661466
7.0,Peugeot E-2008,201.1035410926675
8.0,Peugeot E-2008,194.24955593882854
7.0,Hyundai Kona Electric,195.15373218460044
8.0,Hyundai Kona Electric,188.50252765661466
7.0,Skoda Enyaq,195.15373218460044
8.0,Skoda Enyaq,188.50252765661466
7.0,Porsche Taycan,197.53365574782725
8.0,Porsche Taycan,190.80133896950022
7.0,Hyundai IONIQ 5 ,207.0533500007346
8.0,Hyundai IONIQ 5 ,199.9965842210424
7.0,Tesla Model Y Premium RWD,191.58384683976018
8.0,Tesla Model Y Premium RWD,185.05431068728637
7.0,Volkswagen ID.4 Pro ,207.0533500007346
8.0,Volkswagen ID.4 Pro ,199.9965842210424
7.0,Volkswagen ID. 7 Tourer Pro S ,198.7236175294407
8.0,Volkswagen ID. 7 Tourer Pro S ,191.950744625943
7.0,Renault 5 E-Tech ,188.01396149491993
8.0,Renault 5 E-Tech ,181.60609371795803
7.0,BMW iX1 eDrive20,196.34369396621386
8.0,BMW iX1 eDrive20,189.65193331305747
7.0,Audi Q6 SUV e-tron,228.4726620697761
8.0,Audi Q6 SUV e-tron,220.6858860370123
7.0,Audi Q4 e-tron 45,218.95296781686875
8.0,Audi Q4 e-tron 45,211.4906407854701
7.0,Skoda Elroq 60,202.29350287428093
8.0,Skoda Elroq 60,195.39896159527132
7.0,Mercedes Benz EQA 250,199.9135793110541
8.0,Mercedes Benz EQA 250,193.10015028238575
7.0,Volvo EX30 Single Motor ER,214.1931206904151
8.0,Volvo EX30 Single Motor ER,206.893018159699
7.0,Cupra Born e-boost ,201.1035410926675
8.0,Cupra Born e-boost ,194.24955593882854
7.0,Mercedes-Benz CLA ,174.92438189717234
8.0,Mercedes-Benz CLA ,168.96263149708753
7.0,Citroen C5,239.18231810429685
8.0,Citroen C5,231.03053694499724
7.0,BMW i4 eDrive40,184.4440761500797
8.0,BMW i4 eDrive40,178.15787674862975
7.0,Volkswagen ID.3 Pro S,198.7236175294407
8.0,Volkswagen ID.3 Pro S,191.950744625943
7.0,Jaecoo 5EV,217.7630060352554
8.0,Jaecoo 5EV,210.34123512902738
7.0,Ford Puma Gen-E,189.20392327653335
8.0,Ford Puma Gen-E,182.7554993744008
7.0,Vauxhall Frontera Electric,218.95296781686875
8.0,Vauxhall Frontera Electric,211.4906407854701
7.0,Nissan LEAF ,198.7236175294407
8.0,Nissan LEAF ,191.950744625943
