feature,mean_abs_shap
CUR,5.070371401339122
time_difference,2.3587839166358666
ACC,0.7012729053034364
road_gradient,0.24025633011010092
VOL,0.18257483910691893
ODO,0.1150953741537711
altitude_change,0.11493442876934398
total_seconds,0.11089561374884804
SPD,0.08956580797853178
AX,0.08709696788740426
speed_roll,0.07692899159036036
CH,0.07330744766164955
AY,0.0686734269209255
odometer_change,0.06777467122185467
LAT,0.067596667810876
GY,0.06337128490019202
gyroscope_magnitude,0.05979214707042076
GX,0.05910676281246267
AZ,0.05101178390560398
acceleration_magnitude,0.04527696460202454
GZ,0.0448502020686693
acceleration_magnitude_roll,0.038237894429879085
ALT,0.036323489863389485
AUT,0.01963488823710197
LON,0.005760627272101841
D,0.0
ECO,0.0
BRK,0.0
Y,0.0
M,0.0
AIR,0.0
