COND,Car Model,wh_per_km_raw
7,JAC iEV7s,207.3360841461389
7,Kia EV3,202.5421862468062
7,Tesla Model 3 ,161.79405410247833
7,Renault Scenic,210.9315075706384
7,Jeep Avenger,196.54981387264033
7,Peugeot E-2008,202.5421862468062
7,Hyundai Kona Electric,196.54981387264033
7,Skoda Enyaq,196.54981387264033
7,Porsche Taycan,198.94676282230668
7,Hyundai IONIQ 5 ,208.53455862097206
7,Tesla Model Y Premium RWD,192.95439044814083
7,Volkswagen ID.4 Pro ,208.53455862097206
7,Volkswagen ID. 7 Tourer Pro S ,200.14523729713986
7,Renault 5 E-Tech ,189.3589670236413
7,BMW iX1 eDrive20,197.7482883474735
7,Audi Q6 SUV e-tron,230.10709916796915
7,Audi Q4 e-tron 45,220.51930336930377
7,Skoda Elroq 60,203.74066072163936
7,Mercedes Benz EQA 250,201.343711771973
7,Volvo EX30 Single Motor ER,215.7254054699711
7,Cupra Born e-boost ,202.5421862468062
7,Mercedes-Benz CLA ,176.1757478004764
7,Citroen C5,240.8933694414677
7,BMW i4 eDrive40,185.7635435991418
7,Volkswagen ID.3 Pro S,200.14523729713986
7,Jaecoo 5EV,219.32082889447062
7,Ford Puma Gen-E,190.55744149847447
7,Vauxhall Frontera Electric,220.51930336930377
7,Nissan LEAF ,200.14523729713986
8,JAC iEV7s,187.57819601548312
8,Kia EV3,183.24112789951818
8,Tesla Model 3 ,146.3760489138163
8,Renault Scenic,190.8309971024568
8,Jeep Avenger,177.81979275456203
8,Peugeot E-2008,183.24112789951818
8,Hyundai Kona Electric,177.81979275456203
8,Skoda Enyaq,177.81979275456203
8,Porsche Taycan,179.98832681254447
8,Hyundai IONIQ 5 ,188.66246304447435
8,Tesla Model Y Premium RWD,174.56699166758833
8,Volkswagen ID.4 Pro ,188.66246304447435
8,Volkswagen ID. 7 Tourer Pro S ,181.07259384153573
8,Renault 5 E-Tech ,171.31419058061462
8,BMW iX1 eDrive20,178.90405978355327
8,Audi Q6 SUV e-tron,208.1792695663165
8,Audi Q4 e-tron 45,199.50513333438664
8,Skoda Elroq 60,184.3253949285094
8,Mercedes Benz EQA 250,182.15686087052694
8,Volvo EX30 Single Motor ER,195.16806521842173
8,Cupra Born e-boost ,183.24112789951818
8,Mercedes-Benz CLA ,159.38725326171107
8,Citroen C5,217.9376728272376
8,BMW i4 eDrive40,168.06138949364095
8,Volkswagen ID.3 Pro S,181.07259384153573
8,Jaecoo 5EV,198.42086630539546
8,Ford Puma Gen-E,172.39845760960588
8,Vauxhall Frontera Electric,199.50513333438664
8,Nissan LEAF ,181.07259384153573
