COND,Car Model,wh_per_km_raw
7.0,JAC iEV7s,207.3360841461389
8.0,JAC iEV7s,187.57819601548312
7.0,Kia EV3,202.5421862468062
8.0,Kia EV3,183.24112789951818
7.0,Tesla Model 3 ,161.79405410247833
8.0,Tesla Model 3 ,146.3760489138163
7.0,Renault Scenic,210.9315075706384
8.0,Renault Scenic,190.8309971024568
7.0,Jeep Avenger,196.54981387264033
8.0,Jeep Avenger,177.81979275456203
7.0,Peugeot E-2008,202.5421862468062
8.0,Peugeot E-2008,183.24112789951818
7.0,Hyundai Kona Electric,196.54981387264033
8.0,Hyundai Kona Electric,177.81979275456203
7.0,Skoda Enyaq,196.54981387264033
8.0,Skoda Enyaq,177.81979275456203
7.0,Porsche Taycan,198.94676282230668
8.0,Porsche Taycan,179.98832681254447
7.0,Hyundai IONIQ 5 ,208.53455862097206
8.0,Hyundai IONIQ 5 ,188.66246304447435
7.0,Tesla Model Y Premium RWD,192.95439044814083
8.0,Tesla Model Y Premium RWD,174.56699166758833
7.0,Volkswagen ID.4 Pro ,208.53455862097206
8.0,Volkswagen ID.4 Pro ,188.66246304447435
7.0,Volkswagen ID. 7 Tourer Pro S ,200.14523729713986
8.0,Volkswagen ID. 7 Tourer Pro S ,181.07259384153573
7.0,Renault 5 E-Tech ,189.3589670236413
8.0,Renault 5 E-Tech ,171.31419058061462
7.0,BMW iX1 eDrive20,197.7482883474735
8.0,BMW iX1 eDrive20,178.90405978355327
7.0,Audi Q6 SUV e-tron,230.10709916796915
8.0,Audi Q6 SUV e-tron,208.1792695663165
7.0,Audi Q4 e-tron 45,220.51930336930377
8.0,Audi Q4 e-tron 45,199.50513333438664
7.0,Skoda Elroq 60,203.74066072163936
8.0,Skoda Elroq 60,184.3253949285094
7.0,Mercedes Benz EQA 250,201.343711771973
8.0,Mercedes Benz EQA 250,182.15686087052694
7.0,Volvo EX30 Single Motor ER,215.7254054699711
8.0,Volvo EX30 Single Motor ER,195.16806521842173
7.0,Cupra Born e-boost ,202.5421862468062
8.0,Cupra Born e-boost ,183.24112789951818
7.0,Mercedes-Benz CLA ,176.1757478004764
8.0,Mercedes-Benz CLA ,159.38725326171107
7.0,Citroen C5,240.8933694414677
8.0,Citroen C5,217.9376728272376
7.0,BMW i4 eDrive40,185.7635435991418
8.0,BMW i4 eDrive40,168.06138949364095
7.0,Volkswagen ID.3 Pro S,200.14523729713986
8.0,Volkswagen ID.3 Pro S,181.07259384153573
7.0,Jaecoo 5EV,219.32082889447062
8.0,Jaecoo 5EV,198.42086630539546
7.0,Ford Puma Gen-E,190.55744149847447
8.0,Ford Puma Gen-E,172.39845760960588
7.0,Vauxhall Frontera Electric,220.51930336930377
8.0,Vauxhall Frontera Electric,199.50513333438664
7.0,Nissan LEAF ,200.14523729713986
8.0,Nissan LEAF ,181.07259384153573
