COND,Car Model,wh_per_km_raw
1.0,JAC iEV7s,165.55555649513377
2.0,JAC iEV7s,262.6984148250448
1.0,Kia EV3,161.72768235651796
2.0,Kia EV3,256.62446303718247
1.0,Tesla Model 3 ,129.1907521782836
2.0,Tesla Model 3 ,204.99587284035286
1.0,Renault Scenic,168.42646209909563
2.0,Renault Scenic,267.2538786659415
1.0,Jeep Avenger,156.9428396832482
2.0,Jeep Avenger,249.0320233023546
1.0,Peugeot E-2008,161.72768235651796
2.0,Peugeot E-2008,256.62446303718247
1.0,Hyundai Kona Electric,156.9428396832482
2.0,Hyundai Kona Electric,249.0320233023546
1.0,Skoda Enyaq,156.9428396832482
2.0,Skoda Enyaq,249.0320233023546
1.0,Porsche Taycan,158.8567767525561
2.0,Porsche Taycan,252.06899919628574
1.0,Hyundai IONIQ 5 ,166.51252502978772
2.0,Hyundai IONIQ 5 ,264.21690277201037
1.0,Tesla Model Y Premium RWD,154.07193407928634
2.0,Tesla Model Y Premium RWD,244.47655946145787
1.0,Volkswagen ID.4 Pro ,166.51252502978772
2.0,Volkswagen ID.4 Pro ,264.21690277201037
1.0,Volkswagen ID. 7 Tourer Pro S ,159.81374528721005
2.0,Volkswagen ID. 7 Tourer Pro S ,253.5874871432513
1.0,Renault 5 E-Tech ,151.20102847532448
2.0,Renault 5 E-Tech ,239.92109562056112
1.0,BMW iX1 eDrive20,157.89980821790215
2.0,BMW iX1 eDrive20,250.55051124932018
1.0,Audi Q6 SUV e-tron,183.73795865355885
2.0,Audi Q6 SUV e-tron,291.5496858173907
1.0,Audi Q4 e-tron 45,176.08221037632723
2.0,Audi Q4 e-tron 45,279.4017822416661
1.0,Skoda Elroq 60,162.6846508911719
2.0,Skoda Elroq 60,258.14295098414806
1.0,Mercedes Benz EQA 250,160.770713821864
2.0,Mercedes Benz EQA 250,255.10597509021687
1.0,Volvo EX30 Single Motor ER,172.2543362377114
2.0,Volvo EX30 Single Motor ER,273.3278304538038
1.0,Cupra Born e-boost ,161.72768235651796
2.0,Cupra Born e-boost ,256.62446303718247
1.0,Mercedes-Benz CLA ,140.674374594131
2.0,Mercedes-Benz CLA ,223.21772820393977
1.0,Citroen C5,192.35067546544443
2.0,Citroen C5,305.2160773400809
1.0,BMW i4 eDrive40,148.33012287136265
2.0,BMW i4 eDrive40,235.3656317796644
1.0,Volkswagen ID.3 Pro S,159.81374528721005
2.0,Volkswagen ID.3 Pro S,253.5874871432513
1.0,Jaecoo 5EV,175.1252418416733
2.0,Jaecoo 5EV,277.8832942947006
1.0,Ford Puma Gen-E,152.15799700997843
2.0,Ford Puma Gen-E,241.4395835675267
1.0,Vauxhall Frontera Electric,176.08221037632723
2.0,Vauxhall Frontera Electric,279.4017822416661
1.0,Nissan LEAF ,159.81374528721005
2.0,Nissan LEAF ,253.5874871432513
